product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1000,Cordless Drill,Tools,DEWALT,73.67,105,33,2025-05-14,Aisle 1,2431.11,44.2,0.4,Store-1,FW19,41,False,2.4
1001,Hammer Drill,Tools,DEWALT,131.46,168,44,2025-05-09,Aisle 7,5784.24,78.88,0.4,Store-1,FW19,63,True,4.4
1002,Tool Set,Tools,DEWALT,18.37,131,12,2025-05-10,Aisle 3,220.44,11.02,0.4,Store-1,FW19,34,False,2.4
1003,Work Light,Tools,DEWALT,247.43,146,43,2025-05-13,Aisle 7,10639.49,148.46,0.4,Store-1,FW19,57,True,3.3
1004,Cordless Drill,Tools,Milwaukee,93.85,87,40,2025-05-11,Aisle 22,3754.0,56.31,0.4,Store-1,FW19,59,False,2.4
1005,Hammer Drill,Tools,Milwaukee,7.64,37,0,2025-05-10,Aisle 8,0.0,4.58,0.4,Store-1,FW19,28,True,2.0
1006,Tool Set,Tools,Milwaukee,142.68,57,7,2025-05-21,Aisle 8,998.76,85.61,0.4,Store-1,FW19,22,True,5.0
1007,Work Light,Tools,Milwaukee,212.71,128,22,2025-05-13,Aisle 7,4679.62,127.63,0.4,Store-1,FW19,38,True,1.8
1008,Cordless Drill,Tools,Craftsman,86.37,67,48,2025-05-16,Aisle 21,4145.76,51.82,0.4,Store-1,FW19,59,False,3.3
1009,Hammer Drill,Tools,Craftsman,119.07,1,49,2025-05-20,Aisle 29,5834.43,71.44,0.4,Store-1,FW19,56,False,3.1
1010,Tool Set,Tools,Craftsman,45.65,153,17,2025-05-09,Aisle 25,776.05,27.39,0.4,Store-1,FW19,32,True,2.3
1011,Work Light,Tools,Craftsman,100.27,26,44,2025-05-10,Aisle 8,4411.88,60.16,0.4,Store-1,FW19,68,True,3.5
1012,LED Ceiling Light,Lighting,GE,128.22,128,13,2025-05-11,Aisle 25,1666.86,76.93,0.4,Store-1,FW19,16,True,2.3
1013,Smart Bulb,Lighting,GE,215.19,183,44,2025-05-12,Aisle 25,9468.36,129.11,0.4,Store-1,FW19,48,False,1.7
1014,Wall Sconce,Lighting,GE,135.47,165,31,2025-05-14,Aisle 20,4199.57,81.28,0.4,Store-1,FW19,44,False,1.7
1015,Chandelier,Lighting,GE,200.95,113,18,2025-05-17,Aisle 18,3617.1,120.57,0.4,Store-1,FW19,44,False,2.1
1016,LED Ceiling Light,Lighting,Philips,108.89,169,2,2025-05-17,Aisle 13,217.78,65.33,0.4,Store-1,FW19,15,False,4.5
1017,Smart Bulb,Lighting,Philips,115.7,30,32,2025-05-20,Aisle 28,3702.4,69.42,0.4,Store-1,FW19,54,False,2.0
