product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week
1001,Drywall Sheet,Building Materials,Severe Weather,29.22,57,21,2025-05-16,Outside Yard,613.62,17.53,0.4,Store-106,FW19
1002,Interior Paint - Eggshell,Paint,HGTV Home,66.72,11,24,2025-05-20,Aisle 25,1601.28,40.03,0.4,Store-109,FW19
1003,Shower Head,Bath,Delta,58.55,42,30,2025-05-09,Aisle 22,1756.5,35.13,0.4,Store-105,FW19
1004,Drywall Sheet,Building Materials,TuffBlock,78.5,126,33,2025-05-21,Outside Yard,2590.5,47.1,0.4,Store-108,FW19
1005,Smart Bulb,Lighting,Commercial Electric,92.52,39,36,2025-05-14,Aisle 21,3330.72,55.51,0.4,Store-104,FW19
1006,Lawn Fertilizer,Garden,Miracle-Gro,234.1,165,40,2025-05-19,Aisle 30,9364.0,140.46,0.4,Store-100,FW19
1007,LED Ceiling Light,Lighting,GE,158.93,55,47,2025-05-17,Aisle 2,7469.71,95.36,0.4,Store-101,FW19
1008,Outdoor Light,Outdoors,Ortho,90.55,124,11,2025-05-22,Aisle 16,996.05,54.33,0.4,Store-100,FW19
1009,Patio Heater,Outdoors,Ortho,197.98,142,12,2025-05-11,Aisle 26,2375.76,118.79,0.4,Store-108,FW19
1010,Faucet,Bath,Moen,52.99,99,0,2025-05-15,Aisle 14,0.0,31.79,0.4,Store-109,FW19
1011,Pedestal Fan,Fans,Hunter,73.88,165,32,2025-05-13,Aisle 5,2364.16,44.33,0.4,Store-105,FW19
1012,Vanity Top,Bath,Moen,156.13,68,28,2025-05-18,Aisle 24,4371.64,93.68,0.4,Store-107,FW19
1013,Concrete Mix,Building Materials,Top Choice,239.05,133,0,2025-05-17,Outside Yard,0.0,143.43,0.4,Store-106,FW19
1014,Toilet,Bath,Delta,176.61,39,37,2025-05-21,Aisle 7,6534.57,105.97,0.4,Store-104,FW19
1015,Lawn Fertilizer,Garden,Scotts,207.35,128,28,2025-05-09,Aisle 17,5805.8,124.41,0.4,Store-106,FW19
1016,Toilet,Bath,Kohler,153.45,193,5,2025-05-11,Aisle 17,767.25,92.07,0.4,Store-109,FW19
1017,Security Camera,Home Automation,Ring,8.5,178,38,2025-05-19,Aisle 2,323.0,5.1,0.4,Store-101,FW19
1018,Box Fan,Fans,Honeywell,11.73,34,19,2025-05-09,Aisle 23,222.87,7.04,0.4,Store-104,FW19
1019,Lawn Fertilizer,Garden,Miracle-Gro,179.43,174,50,2025-05-09,Aisle 7,8971.5,107.66,0.4,Store-102,FW19
1020,Interior Paint - Eggshell,Paint,Valspar,201.57,194,1,2025-05-15,Aisle 23,201.57,120.94,0.4,Store-106,FW19
1021,Exterior Paint - Satin,Paint,HGTV Home,149.35,130,9,2025-05-22,Aisle 10,1344.15,89.61,0.4,Store-109,FW19
1022,Tower Fan,Fans,Hunter,84.85,126,43,2025-05-19,Aisle 26,3648.55,50.91,0.4,Store-104,FW19
1023,Shower Head,Bath,Moen,114.18,12,23,2025-05-20,Aisle 23,2626.14,68.51,0.4,Store-108,FW19
1024,Mulch Bag,Garden,Roundup,220.95,155,46,2025-05-12,Aisle 12,10163.7,132.57,0.4,Store-105,FW19
1025,Tower Fan,Fans,Harbor Breeze,220.32,162,22,2025-05-16,Aisle 13,4847.04,132.19,0.4,Store-108,FW19
1026,Shower Head,Bath,Delta,213.85,180,4,2025-05-22,Aisle 27,855.4,128.31,0.4,Store-100,FW19
1027,Shower Head,Bath,Kohler,60.25,36,45,2025-05-22,Aisle 26,2711.25,36.15,0.4,Store-101,FW19
1028,Floor Tile,Flooring,TrafficMaster,196.55,125,43,2025-05-12,Aisle 9,8451.65,117.93,0.4,Store-102,FW19
1029,Outdoor Light,Outdoors,Flexon,63.56,78,7,2025-05-10,Aisle 5,444.92,38.14,0.4,Store-105,FW19
1030,Faucet,Bath,Moen,191.78,144,10,2025-05-18,Aisle 13,1917.8,115.07,0.4,Store-106,FW19
1031,Plant Food,Garden,Scotts,105.77,73,29,2025-05-20,Aisle 2,3067.33,63.46,0.4,Store-107,FW19
1032,Mulch Bag,Garden,Miracle-Gro,74.79,146,26,2025-05-19,Aisle 18,1944.54,44.87,0.4,Store-105,FW19
1033,Drywall Sheet,Building Materials,TuffBlock,59.95,154,47,2025-05-22,Outside Yard,2817.65,35.97,0.4,Store-107,FW19
1034,Exterior Paint - Satin,Paint,Valspar,102.97,22,8,2025-05-11,Aisle 18,823.76,61.78,0.4,Store-100,FW19
1035,Primer,Paint,HGTV Home,35.29,125,29,2025-05-20,Aisle 20,1023.41,21.17,0.4,Store-100,FW19
1036,Sprinkler,Outdoors,Flexon,6.03,148,50,2025-05-19,Aisle 8,301.5,3.62,0.4,Store-110,FW19
1037,Smart Lock,Home Automation,Ring,73.99,37,37,2025-05-19,Aisle 1,2737.63,44.39,0.4,Store-108,FW19
1038,Smart Bulb,Lighting,Commercial Electric,177.93,70,18,2025-05-12,Aisle 7,3202.74,106.76,0.4,Store-109,FW19
1039,Hammer Drill,Tools,Milwaukee,69.44,21,42,2025-05-13,Aisle 14,2916.48,41.66,0.4,Store-110,FW19
1040,Box Fan,Fans,Honeywell,202.75,37,41,2025-05-19,Aisle 27,8312.75,121.65,0.4,Store-107,FW19
1041,Drywall Sheet,Building Materials,Severe Weather,81.11,118,17,2025-05-11,Outside Yard,1378.87,48.67,0.4,Store-103,FW19
1042,Smart Bulb,Lighting,Philips,154.52,118,6,2025-05-16,Aisle 5,927.12,92.71,0.4,Store-102,FW19
1043,Ceiling Fan,Fans,Hunter,53.22,0,15,2025-05-10,Aisle 27,798.3,31.93,0.4,Store-104,FW19
1044,Vanity Top,Bath,Kohler,141.13,36,34,2025-05-11,Aisle 27,4798.42,84.68,0.4,Store-109,FW19
1045,Work Light,Tools,Craftsman,194.83,68,37,2025-05-16,Aisle 29,7208.71,116.9,0.4,Store-102,FW19
1046,Smart Lock,Home Automation,Ecobee,105.69,131,29,2025-05-10,Aisle 6,3065.01,63.41,0.4,Store-104,FW19
1047,Vinyl Plank,Flooring,Pergo,120.63,188,40,2025-05-19,Aisle 20,4825.2,72.38,0.4,Store-109,FW19
1048,Laminate Flooring,Flooring,TrafficMaster,6.31,123,19,2025-05-11,Aisle 27,119.89,3.79,0.4,Store-102,FW19
1049,Work Light,Tools,Craftsman,123.27,181,28,2025-05-10,Aisle 30,3451.56,73.96,0.4,Store-101,FW19
1050,Vanity Top,Bath,Delta,175.3,199,18,2025-05-16,Aisle 24,3155.4,105.18,0.4,Store-108,FW19
1051,LED Ceiling Light,Lighting,GE,177.97,133,5,2025-05-12,Aisle 22,889.85,106.78,0.4,Store-104,FW19
1052,Patio Heater,Outdoors,Rain Bird,183.2,146,2,2025-05-10,Aisle 21,366.4,109.92,0.4,Store-101,FW19
1053,Toilet,Bath,Kohler,109.06,112,16,2025-05-16,Aisle 26,1744.96,65.44,0.4,Store-105,FW19
1054,Spray Paint,Paint,HGTV Home,191.99,147,41,2025-05-17,Aisle 13,7871.59,115.19,0.4,Store-108,FW19
1055,Hammer Drill,Tools,DEWALT,47.49,89,29,2025-05-10,Aisle 26,1377.21,28.49,0.4,Store-101,FW19
1056,Security Camera,Home Automation,Nest,19.91,7,31,2025-05-11,Aisle 16,617.21,11.95,0.4,Store-103,FW19
1057,Plant Food,Garden,Scotts,80.79,169,21,2025-05-11,Aisle 26,1696.59,48.47,0.4,Store-109,FW19
1058,Smart Thermostat,Home Automation,Ring,245.93,74,22,2025-05-20,Aisle 2,5410.46,147.56,0.4,Store-101,FW19
1059,Interior Paint - Eggshell,Paint,Rust-Oleum,185.96,163,38,2025-05-11,Aisle 30,7066.48,111.58,0.4,Store-102,FW19
1060,Interior Paint - Eggshell,Paint,HGTV Home,183.31,27,46,2025-05-10,Aisle 19,8432.26,109.99,0.4,Store-103,FW19
1061,LED Ceiling Light,Lighting,Philips,109.71,189,3,2025-05-11,Aisle 19,329.13,65.83,0.4,Store-107,FW19
1062,Interior Paint - Eggshell,Paint,Valspar,249.63,164,27,2025-05-22,Aisle 10,6740.01,149.78,0.4,Store-107,FW19
1063,Mulch Bag,Garden,Miracle-Gro,117.11,127,15,2025-05-21,Aisle 21,1756.65,70.27,0.4,Store-108,FW19
1064,Wood Fence Panel,Building Materials,Severe Weather,95.49,118,15,2025-05-09,Outside Yard,1432.35,57.29,0.4,Store-106,FW19
1065,Hammer Drill,Tools,Craftsman,142.14,52,18,2025-05-13,Aisle 29,2558.52,85.28,0.4,Store-106,FW19
1066,Doorbell Camera,Home Automation,Ring,184.04,77,13,2025-05-19,Aisle 2,2392.52,110.42,0.4,Store-105,FW19
1067,Faucet,Bath,Moen,126.37,147,0,2025-05-14,Aisle 7,0.0,75.82,0.4,Store-100,FW19
1068,Faucet,Bath,Moen,92.71,1,1,2025-05-18,Aisle 14,92.71,55.63,0.4,Store-105,FW19
1069,Weed Killer,Garden,Roundup,102.07,1,44,2025-05-15,Aisle 24,4491.08,61.24,0.4,Store-106,FW19
1070,Primer,Paint,HGTV Home,98.73,124,43,2025-05-16,Aisle 11,4245.39,59.24,0.4,Store-105,FW19
1071,Chandelier,Lighting,GE,150.55,60,44,2025-05-21,Aisle 25,6624.2,90.33,0.4,Store-110,FW19
1072,Faucet,Bath,Kohler,70.68,42,30,2025-05-12,Aisle 10,2120.4,42.41,0.4,Store-103,FW19
1073,Doorbell Camera,Home Automation,Nest,179.96,162,27,2025-05-09,Aisle 17,4858.92,107.98,0.4,Store-104,FW19
1074,Plant Food,Garden,Roundup,227.92,163,19,2025-05-16,Aisle 16,4330.48,136.75,0.4,Store-107,FW19
1075,Cordless Drill,Tools,Craftsman,116.44,12,2,2025-05-10,Aisle 7,232.88,69.86,0.4,Store-106,FW19
1076,Chandelier,Lighting,Philips,76.7,50,4,2025-05-16,Aisle 12,306.8,46.02,0.4,Store-103,FW19
1077,Smart Bulb,Lighting,Philips,161.78,179,15,2025-05-13,Aisle 23,2426.7,97.07,0.4,Store-104,FW19
1078,Primer,Paint,Rust-Oleum,147.35,111,24,2025-05-15,Aisle 20,3536.4,88.41,0.4,Store-105,FW19
1079,Drywall Sheet,Building Materials,TuffBlock,57.54,124,21,2025-05-14,Outside Yard,1208.34,34.52,0.4,Store-101,FW19
1080,Patio Heater,Outdoors,Flexon,26.54,98,42,2025-05-13,Aisle 9,1114.68,15.92,0.4,Store-109,FW19
1081,Wood Fence Panel,Building Materials,TuffBlock,232.25,198,17,2025-05-21,Outside Yard,3948.25,139.35,0.4,Store-102,FW19
1082,Wood Fence Panel,Building Materials,Severe Weather,234.81,179,31,2025-05-09,Outside Yard,7279.11,140.89,0.4,Store-104,FW19
1083,Mulch Bag,Garden,Miracle-Gro,153.03,30,22,2025-05-20,Aisle 23,3366.66,91.82,0.4,Store-106,FW19
1084,Interior Paint - Eggshell,Paint,Rust-Oleum,247.36,8,23,2025-05-17,Aisle 28,5689.28,148.42,0.4,Store-101,FW19
1085,Box Fan,Fans,Honeywell,52.53,178,27,2025-05-14,Aisle 4,1418.31,31.52,0.4,Store-106,FW19
1086,Box Fan,Fans,Harbor Breeze,228.82,83,15,2025-05-22,Aisle 7,3432.3,137.29,0.4,Store-103,FW19
1087,Spray Paint,Paint,Valspar,51.64,132,14,2025-05-19,Aisle 27,722.96,30.98,0.4,Store-102,FW19
1088,Mulch Bag,Garden,Miracle-Gro,100.68,21,8,2025-05-09,Aisle 28,805.44,60.41,0.4,Store-101,FW19
1089,Mulch Bag,Garden,Roundup,13.76,22,34,2025-05-12,Aisle 8,467.84,8.26,0.4,Store-110,FW19
1090,Sprinkler,Outdoors,Flexon,87.32,135,5,2025-05-22,Aisle 22,436.6,52.39,0.4,Store-106,FW19
1091,Garden Hose,Outdoors,Rain Bird,173.52,35,20,2025-05-14,Aisle 16,3470.4,104.11,0.4,Store-104,FW19
1092,Cordless Drill,Tools,Milwaukee,229.66,138,25,2025-05-17,Aisle 10,5741.5,137.8,0.4,Store-101,FW19
1093,Smart Bulb,Lighting,Commercial Electric,83.1,92,1,2025-05-18,Aisle 26,83.1,49.86,0.4,Store-108,FW19
1094,Ceiling Fan,Fans,Hunter,8.82,199,42,2025-05-10,Aisle 4,370.44,5.29,0.4,Store-106,FW19
1095,Garden Hose,Outdoors,Flexon,16.26,197,0,2025-05-10,Aisle 27,0.0,9.76,0.4,Store-103,FW19
1096,Laminate Flooring,Flooring,TrafficMaster,93.66,0,3,2025-05-22,Aisle 13,280.98,56.2,0.4,Store-102,FW19
1097,Mulch Bag,Garden,Roundup,197.2,177,34,2025-05-18,Aisle 17,6704.8,118.32,0.4,Store-110,FW19
1098,Concrete Mix,Building Materials,Severe Weather,235.31,155,15,2025-05-17,Outside Yard,3529.65,141.19,0.4,Store-106,FW19
1099,Smart Bulb,Lighting,Philips,242.22,126,26,2025-05-16,Aisle 4,6297.72,145.33,0.4,Store-100,FW19
1100,Plant Food,Garden,Scotts,231.26,147,7,2025-05-18,Aisle 16,1618.82,138.76,0.4,Store-109,FW19
1101,Primer,Paint,HGTV Home,48.47,188,48,2025-05-19,Aisle 1,2326.56,29.08,0.4,Store-107,FW19
1102,Lumber,Building Materials,Top Choice,166.71,3,41,2025-05-18,Outside Yard,6835.11,100.03,0.4,Store-108,FW19
1103,Garden Hose,Outdoors,Rain Bird,73.19,118,19,2025-05-09,Aisle 22,1390.61,43.91,0.4,Store-105,FW19
1104,Toilet,Bath,Moen,188.9,64,8,2025-05-13,Aisle 17,1511.2,113.34,0.4,Store-100,FW19
1105,Smart Bulb,Lighting,Philips,127.39,60,21,2025-05-17,Aisle 6,2675.19,76.43,0.4,Store-104,FW19
1106,Plant Food,Garden,Scotts,243.25,181,15,2025-05-15,Aisle 5,3648.75,145.95,0.4,Store-108,FW19
1107,Wall Sconce,Lighting,Commercial Electric,248.19,160,41,2025-05-22,Aisle 11,10175.79,148.91,0.4,Store-100,FW19
1108,Smart Bulb,Lighting,Philips,165.26,87,2,2025-05-14,Aisle 9,330.52,99.16,0.4,Store-110,FW19
